activo_corriente;capital_invertido;departamento;provincia;gastos_financieros;gastos_por_prestamos;deudas_corto_plazo;patrimonio_empresa;ganancia_operativa;total_activo;deudas_largo_plazo;total_pasivo_y_patrimonio;numero_empleados;ventas_netas;canal_principal;cantidad_canales_venta;vende_por_catalogo;vende_con_comisionistas;vende_a_domicilio;vende_en_linea;vende_en_ferias;vende_en_maquinas_venta;vende_en_tienda;otros_medios_venta;vende_por_telefono;uso_de_software;sobrevive_2años
1577747;163760;14;1405;0;654985.0;3896;1513051.0;115447.0;2383595.0;413218.75;2383595.0;40;7627676;4;1;False;True;False;False;False;False;False;False;False;True;True
2504195;422153;14;1401;690;199802.0;798861;2007187.0;113284.0;2806048.0;0.0;2806048.0;20;3243614;1;1;False;False;False;False;False;False;True;False;False;False;True
1995045;644639;14;1401;3077;1051947.0;1256584;2183674.0;438122.0;3440258.0;0.0;3440258.0;46;5351908;4;3;False;True;False;False;False;False;True;False;True;False;True
2249120;120254;14;1402;0;529160.0;862447;1704193.0;147456.0;2566640.0;0.0;2566640.0;33;2823611;9;0;False;False;False;False;False;False;False;False;False;True;True
3626706;1926500;14;1401;108440;2497747.75;3004452;3661144.0;527507.0;10137014.5;413218.75;10137014.5;89;7600749;2;1;False;False;True;False;False;False;False;False;False;False;True
2524118;4800;14;1401;11312;1073637.0;80713;2825056.0;234977.0;2915072.0;9303.0;2915072.0;19;6753445;6;1;False;False;False;True;False;False;False;False;False;True;True
2378385;843190;14;1408;108440;889629.0;3079245;1753180.0;396232.0;4840566.0;8141.0;4840566.0;19;5782884;2;2;False;False;True;False;False;False;False;False;True;False;True
4345079;867500;14;1401;108440;885821.0;2417221;2010147.0;293844.0;7851611.0;413218.75;7851611.0;13;9029388;1;3;False;True;False;False;False;False;True;False;True;True;True
2589543;85000;14;1403;4363;601014.0;1447856;1422900.0;260470.0;2870756.0;0.0;2870756.0;11;2924057;1;1;False;False;False;False;False;False;True;False;False;False;True
1659006;800000;14;1401;0;173482.0;0;1399791.0;34280.0;2212842.0;413218.75;2212842.0;11;2312666;1;1;False;False;False;False;False;False;True;False;False;False;True
1662760;73000;14;1401;21467;222680.0;1045202;718791.0;109109.0;1763993.0;0.0;1763993.0;6;2392014;4;1;False;True;False;False;False;False;False;False;False;True;True
3984096;1370437;14;1401;0;2422598.0;1063764;3369362.0;401082.0;6797997.0;413218.75;6797997.0;16;9009599;3;1;True;False;False;False;False;False;False;False;False;False;True
2535287;164924;14;1401;57882;595189.0;1873991;1348117.0;245588.0;3222108.0;0.0;3222108.0;61;4712686;1;1;False;False;False;False;False;False;True;False;False;False;True
1717701;220000;14;1401;10900;956402.0;177705;3073447.0;329840.0;4205883.0;413218.75;4205883.0;48;6404624;6;1;False;False;False;True;False;False;False;False;False;False;True
3089901;162600;14;1401;70309;339809.0;3030322;521820.0;105794.0;3552142.0;0.0;3552142.0;9;7551325;1;1;False;False;False;False;False;False;True;False;False;False;True
1705329;610000;14;1401;0;1085754.0;63343;2216313.0;317462.0;2279656.0;0.0;2279656.0;14;4712949;2;1;False;False;True;False;False;False;False;False;False;False;True
2914143;60000;14;1401;0;859486.0;632231;3799342.0;2.0;4582163.0;150590.0;4582163.0;15;7138419;2;1;False;False;True;False;False;False;False;False;False;False;True
1524378;626580;14;1401;108440;1012385.0;2994665;1456544.0;360788.0;4836119.0;384910.0;4836119.0;20;4109326;1;1;False;False;False;False;False;False;True;False;False;False;True
7028358;1926500;14;1401;108440;2497747.75;5277181;3380952.0;639439.0;10137014.5;413218.75;10137014.5;8;7132502;9;2;False;False;False;False;False;False;True;True;False;False;True
6219632;1250000;14;1401;108440;1061284.0;5277181;2618110.0;563516.0;8193287.0;85754.0;8193287.0;12;5191639;4;3;False;True;False;False;False;False;True;False;True;False;True
7294788;1068000;14;1401;0;2497747.75;5277181;4855232.25;93541.0;10137014.5;0.0;10137014.5;16;7144676;1;2;False;True;False;False;False;False;True;False;False;False;True
2489155;401072;14;1401;0;1454399.0;1701923;1125638.0;1372.0;3378679.0;413218.75;3378679.0;17;3851100;2;1;False;False;True;False;False;False;False;False;False;False;True
5952119;700932;14;1401;108440;2497747.75;2143753;483161.0;-111016.0;8501937.0;413218.75;8501937.0;18;7629651;2;1;False;False;True;False;False;False;False;False;False;False;True
2735631;1926500;14;1401;108440;440038.0;390498;2898248.0;7972.0;3288746.0;0.0;3288746.0;6;2649077;6;1;False;False;False;True;False;False;False;False;False;False;True
462878;651000;14;1403;35166;1091629.0;465350;1316035.0;244060.0;1781385.0;0.0;1781385.0;17;7439008;1;1;False;False;False;False;False;False;True;False;False;False;True
6037947;1147626;14;1401;0;379009.0;4016;1733488.0;0.0;6201201.0;413218.75;6201201.0;4;5189831;1;1;False;False;False;False;False;False;True;False;False;False;True
5357490;429867;14;1401;58968;500866.0;2115460;2404203.0;232724.0;6105948.0;413218.75;6105948.0;4;7218516;1;1;False;False;False;False;False;False;True;False;False;False;True
6060387;1926500;14;1401;108440;2158900.0;3625534;4296704.0;547201.0;8917186.0;413218.75;8917186.0;37;8529587;9;0;False;False;False;False;False;False;False;False;False;False;True
7294788;1926500;14;1401;108440;2497747.75;5277181;4855232.25;727723.75;10137014.5;413218.75;10137014.5;54;5860152;2;1;False;False;True;False;False;False;False;False;False;False;True
1364124;1536324;14;1401;6928;327234.0;118706;2723884.0;275653.0;2842590.0;0.0;2842590.0;16;2199450;8;4;True;True;False;False;True;False;True;False;False;False;True
4782924;1926500;14;1401;0;2497747.75;2189286;4855232.25;7.0;7580904.0;257202.0;7580904.0;15;8604512;4;3;True;True;False;False;False;False;True;False;False;False;True
2056879;400000;14;1401;97599;357015.0;924662;1844199.0;151566.0;3745951.0;413218.75;3745951.0;100;8141962;1;3;False;False;True;False;False;False;True;False;True;True;True
4382782;52459;14;1401;0;192247.0;3626992;792701.0;64924.0;4419693.0;0.0;4419693.0;10;3565016;4;1;False;True;False;False;False;False;False;False;False;False;True
2367933;802000;14;1401;0;386116.0;1978882;1904820.0;125221.0;3883702.0;0.0;3883702.0;81;2682644;4;1;False;True;False;False;False;False;False;False;False;False;True
692079;120000;14;1401;0;769482.0;0;360027.0;0.0;745854.0;385827.0;745854.0;11;5743878;7;1;False;False;False;False;False;True;False;False;False;False;True
1602993;31000;14;1401;5412;748932.0;413651;1512244.0;200945.0;1925895.0;0.0;1925895.0;61;4312160;1;2;False;True;False;False;False;False;True;False;False;True;True
4837287;800000;14;1401;0;2030629.0;4024913;1095497.0;3377.0;5120410.0;0.0;5120410.0;11;6015747;4;3;True;True;False;False;False;False;False;False;True;False;True
7294788;1211500;14;1401;108440;999465.0;4835648;3414358.0;375185.0;8250006.0;0.0;8250006.0;44;6916950;9;0;False;False;False;False;False;False;False;False;False;False;True
3928971;300000;14;1401;61872;416095.0;3596482;514428.0;366441.0;4110910.0;0.0;4110910.0;15;6331342;1;1;False;False;False;False;False;False;True;False;False;False;True
2750488;1926500;14;1401;0;1470661.0;3168993;2745151.0;0.0;5914144.0;0.0;5914144.0;13;8581252;1;1;False;False;False;False;False;False;True;False;False;False;True
219128;16084;14;1405;0;513908.0;7996;232890.0;0.0;240886.0;0.0;240886.0;3;2436860;1;1;False;False;False;False;False;False;True;False;False;False;False
6564721;1041256;14;1401;108440;1192866.0;3816707;3219036.0;431715.0;7035743.0;0.0;7035743.0;16;7584221;2;2;False;False;True;False;False;False;True;False;False;False;True
2081026;190280;14;1402;0;856742.0;1083386;2562979.0;0.0;3646365.0;0.0;3646365.0;11;8798332;1;1;False;False;False;False;False;False;True;False;False;False;False
394696;100580;14;1403;0;97153.0;120259;275937.0;2.0;396196.0;0.0;396196.0;3;3325240;1;1;False;False;False;False;False;False;True;False;False;False;False
488113;569256;14;1401;0;491152.0;8316;783900.0;0.0;796425.0;4209.0;796425.0;1;3571633;2;1;False;False;True;False;False;False;False;False;False;False;False
798722;33000;14;1409;0;1367086.0;267123;870604.0;0.0;1137727.0;0.0;1137727.0;20;3591741;1;1;False;False;False;False;False;False;True;False;False;False;True
3068376;400000;14;1401;0;1971700.0;1937912;2093277.0;10566.0;4320862.0;289673.0;4320862.0;11;6807213;1;4;True;True;False;False;False;False;True;False;True;False;True
1131584;836530;14;1401;0;0.0;130989;1727999.0;225494.0;1869587.0;10599.0;1869587.0;9;6848052;1;1;False;False;False;False;False;False;True;False;False;False;True
2847636;460000;14;1401;58009;2497747.75;1791013;1966082.0;220880.0;3757095.0;0.0;3757095.0;54;7547195;1;1;False;False;False;False;False;False;True;False;False;False;True
7294788;1515000;14;1401;6369;495073.0;3392068;4855232.25;108382.0;10137014.5;413218.75;10137014.5;41;8056369;1;1;False;False;False;False;False;False;True;False;False;False;True
4604196;1926500;14;1401;108440;1150629.0;3348115;3135205.0;727723.75;6483320.0;0.0;6483320.0;14;4107342;1;2;False;False;False;True;False;False;True;False;False;False;False
5077881;48000;14;1409;12369;189676.0;5277181;111263.0;-48425.0;7691719.0;413218.75;7691719.0;34;3126247;9;0;False;False;False;False;False;False;False;False;False;True;True
2185688;963296;14;1401;108440;345735.0;88378;1774457.0;147967.0;2718835.0;413218.75;2718835.0;14;3352581;5;1;False;False;False;False;False;False;False;False;True;False;True
5509185;100000;14;1401;0;1302623.0;809248;4855232.25;2352.0;5861820.0;0.0;5861820.0;9;6855912;1;1;False;False;False;False;False;False;True;False;False;False;True
1534675;20000;14;1403;0;2497747.75;26960;1507715.0;493125.0;1534675.0;0.0;1534675.0;52;8177546;1;1;False;False;False;False;False;False;True;False;False;True;True
289238;75000;14;1401;0;518690.0;118853;497280.0;23136.0;616133.0;0.0;616133.0;9;4034392;7;1;False;False;False;False;False;True;False;False;False;False;False
2938708;630000;14;1409;0;613042.0;3906;3026783.0;0.0;3030689.0;0.0;3030689.0;2;7100842;1;1;False;False;False;False;False;False;True;False;False;False;True
0;0;14;1401;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0;3;0;False;False;False;False;False;False;False;False;False;False;False
2150400;1000000;14;1401;0;1285881.0;0;2449098.0;600404.0;2449098.0;0.0;2449098.0;7;8942596;9;0;False;False;False;False;False;False;False;False;False;False;True
0;0;14;1401;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0;3;0;False;False;False;False;False;False;False;False;False;False;False
3488427;10000;14;1401;0;0.0;3683732;251603.0;-436634.25;3935335.0;0.0;3935335.0;83;4850586;2;2;False;False;True;False;False;False;False;False;True;False;True
432669;140631;14;1407;0;962812.0;74285;652449.0;0.0;726734.0;0.0;726734.0;2;7227310;9;0;False;False;False;False;False;False;False;False;False;False;False
346370;100500;14;1401;0;350576.0;363424;646278.0;248896.0;1010122.0;420.0;1010122.0;7;4618545;4;1;False;True;False;False;False;False;False;False;False;False;True
238570;36000;14;1406;22919;445074.0;1338891;550508.0;367724.0;1889399.0;0.0;1889399.0;19;7841123;4;3;False;True;False;True;False;False;False;False;True;True;True
2932978;61052;14;1401;27325;248022.0;420378;3304754.0;162876.0;3755610.0;30478.0;3755610.0;5;3132110;1;1;False;False;False;False;False;False;True;False;False;False;True
2368022;150000;14;1401;0;344405.0;1845535;685149.0;48155.0;2534690.0;4006.0;2534690.0;3;4397502;1;1;False;False;False;False;False;False;True;False;False;False;False
1198478;610000;14;1407;0;1306452.0;76359;2066358.0;0.0;2142717.0;0.0;2142717.0;7;5641650;1;1;False;False;False;False;False;False;True;False;False;False;True
3406082;54408;14;1401;6247;97831.0;3153761;191496.0;-114452.0;3494549.0;149292.0;3494549.0;60;3260479;1;2;False;False;False;True;False;False;True;False;False;False;True
3699594;600000;14;1401;0;2497747.75;2756891;2291763.0;662.0;5323510.0;274856.0;5323510.0;83;5291251;1;1;False;False;False;False;False;False;True;False;False;False;True
1927529;200000;14;1401;54505;655740.0;1438034;814245.0;277748.0;2252279.0;0.0;2252279.0;3;4605004;1;1;False;False;False;False;False;False;True;False;False;False;True
1172563;32000;14;1401;0;499935.0;485237;748942.0;203.0;1236921.0;2742.0;1236921.0;2;6144389;1;1;False;False;False;False;False;False;True;False;False;False;True
930467;626580;14;1401;0;885469.0;3042291;1237591.0;92622.0;4279882.0;0.0;4279882.0;11;3694946;1;1;False;False;False;False;False;False;True;False;False;False;True
943729;26819;14;1401;22;1885541.0;134842;980315.0;727723.75;1115157.0;0.0;1115157.0;8;7091094;9;0;False;False;False;False;False;False;False;False;False;False;True
661577;116660;14;1401;1195;1604405.0;856137;427212.0;-241235.0;1283349.0;0.0;1283349.0;6;6081760;1;1;False;False;False;False;False;False;True;False;False;False;True
2105959;300000;14;1401;0;547423.0;1439925;838479.0;0.0;2278404.0;0.0;2278404.0;6;7715799;1;1;False;False;False;False;False;False;True;False;False;False;True
4026823;631381;14;1401;0;1465641.0;864359;3233577.0;129181.0;4097936.0;0.0;4097936.0;12;8014174;1;2;False;False;False;False;False;False;True;False;True;False;True
1192008;140000;14;1401;0;213121.0;402338;396745.0;2.0;1325907.0;413218.75;1325907.0;2;5125212;5;1;False;False;False;False;False;False;False;False;True;False;False
831670;50000;14;1401;47729;275370.0;774689;290818.0;76057.0;1065507.0;0.0;1065507.0;9;3437533;1;1;False;False;False;False;False;False;True;False;False;False;True
1563466;50000;14;1401;0;478289.0;531679;1519798.0;0.0;2051477.0;0.0;2051477.0;10;6072703;1;1;False;False;False;False;False;False;True;False;False;False;True
1789920;227809;14;1409;9;485736.0;387707;1752508.0;317302.0;2140215.0;0.0;2140215.0;65;6800404;2;1;False;False;True;False;False;False;False;False;False;False;True
1132127;50000;14;1401;23831;226229.0;178398;729931.0;188562.0;1157592.0;249263.0;1157592.0;4;8892410;5;2;False;False;False;False;False;False;True;False;True;False;True
6028747;107828;14;1409;33403;504773.0;1270748;4855232.25;528659.0;6392811.0;0.0;6392811.0;20;6869083;6;1;False;False;False;True;False;False;False;False;False;False;True
801025;330450;14;1403;0;457434.0;92229;1129425.0;0.0;1221654.0;0.0;1221654.0;6;3518724;1;1;False;False;False;False;False;False;True;False;False;False;False
1636625;537608;14;1401;0;297433.0;0;804175.0;266567.0;1636625.0;413218.75;1636625.0;16;3725612;2;1;False;False;True;False;False;False;False;False;False;False;True
475703;3750;14;1401;0;185421.0;11992;500563.0;94221.0;512555.0;0.0;512555.0;17;2780955;6;1;False;False;False;True;False;False;False;False;False;False;True
775216;200000;14;1401;0;308167.0;387485;643994.0;158093.0;1031479.0;0.0;1031479.0;84;6473144;4;1;False;True;False;False;False;False;False;False;False;False;True
845095;150000;14;1408;28977;2349655.0;537443;316035.0;85462.0;853478.0;0.0;853478.0;19;2279649;9;1;False;False;False;False;False;False;False;False;True;False;False
891891;308234;14;1401;2868;150652.0;82774;630981.0;81761.0;1018255.0;304500.0;1018255.0;2;6378510;9;0;False;False;False;False;False;False;False;False;False;False;False
7294788;1000;14;1401;108440;2020164.0;5277181;-1792983.0;-436634.25;10137014.5;0.0;10137014.5;10;7501150;2;3;False;False;True;False;True;False;True;False;False;False;True
0;0;14;1401;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0;3;0;False;False;False;False;False;False;False;False;False;False;False
2902167;119670;14;1401;35668;518306.0;2250887;811462.0;128061.0;3062349.0;0.0;3062349.0;55;7625739;5;3;False;True;False;True;False;False;False;False;True;False;True
5696089;10000;14;1401;108440;470060.0;15708;526937.0;453863.0;5756513.0;413218.75;5756513.0;29;8456684;5;1;False;False;False;False;False;False;False;False;True;True;True
2041231;50000;14;1410;38314;657568.0;1323879;854535.0;161044.0;2178414.0;0.0;2178414.0;3;8995040;1;2;False;False;False;False;False;False;True;False;True;False;True
2927182;52330;14;1401;0;1947041.0;1212505;4676366.0;50376.0;5888871.0;0.0;5888871.0;12;2817190;5;1;False;False;False;False;False;False;False;False;True;False;True
363547;10000;14;1401;190;318363.0;34375;604697.0;-34972.0;639072.0;0.0;639072.0;40;6066837;1;2;False;False;False;True;False;False;True;False;False;False;False
1060945;50000;14;1403;0;722181.0;101957;727407.0;345617.0;1181920.0;352556.0;1181920.0;66;7943986;1;2;True;False;False;False;False;False;True;False;False;False;True
1330856;1460810;14;1409;0;705678.0;185760;2070271.0;0.0;3098268.0;413218.75;3098268.0;15;3224800;1;1;False;False;False;False;False;False;True;False;False;False;False
0;0;14;1401;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0;3;0;False;False;False;False;False;False;False;False;False;False;False
0;0;14;1401;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0;3;0;False;False;False;False;False;False;False;False;False;False;False
833896;650000;14;1401;0;159013.0;58666;882275.0;7.0;940941.0;0.0;940941.0;2;2570944;3;1;True;False;False;False;False;False;False;False;False;False;True
4718515;156800;14;1401;41987;542691.0;4942634;1045753.0;302747.0;5988387.0;0.0;5988387.0;2;7690726;3;1;True;False;False;False;False;False;False;False;False;False;True
0;0;14;1401;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0;3;0;False;False;False;False;False;False;False;False;False;False;False
4557037;1000000;14;1401;108440;839929.0;4022742;3174098.0;361072.0;7196840.0;0.0;7196840.0;14;3795461;9;0;False;False;False;False;False;False;False;False;False;False;True
0;0;14;1403;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0;3;0;False;False;False;False;False;False;False;False;False;False;False
2279007;20000;14;1403;0;1286282.0;4611101;-1384349.0;0.0;3226752.0;0.0;3226752.0;2;3885781;1;1;False;False;False;False;False;False;True;False;False;False;True
0;0;14;1401;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0;3;0;False;False;False;False;False;False;False;False;False;False;False
1017293;38000;14;1401;48113;499181.0;594697;505589.0;108338.0;1100286.0;0.0;1100286.0;14;2299181;9;0;False;False;False;False;False;False;False;False;False;False;True
0;0;14;1401;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0;3;0;False;False;False;False;False;False;False;False;False;False;False
