Model,Best Params,CV_F1,Train Accuracy,Train Precision,Train Recall,Train F1,Test Accuracy,Test Precision,Test Recall,Test F1,Eval Accuracy,Eval Precision,Eval Recall,Eval F1
XGBoost,"{'n_estimators': 245, 'learning_rate': 0.1978432776987298, 'max_depth': 4, 'random_state': 41}",0.9495898384040553,1.0,1.0,1.0,1.0,0.9111842105263158,0.9319148936170213,0.9521739130434783,0.9419354838709677,0.9278688524590164,0.940677966101695,0.9652173913043478,0.9527896995708155
LightGBM,"{'n_estimators': 231, 'learning_rate': 0.194986449240894, 'num_leaves': 79, 'random_state': 41}",0.9539190683068334,1.0,1.0,1.0,1.0,0.9177631578947368,0.9324894514767933,0.9608695652173913,0.9464668094218416,0.9245901639344263,0.944206008583691,0.9565217391304348,0.9503239740820735
Random Forest,"{'n_estimators': 293, 'max_depth': 14, 'random_state': 41}",0.9394211360088409,1.0,1.0,1.0,1.0,0.930921052631579,0.9372384937238494,0.9739130434782609,0.9552238805970149,0.921311475409836,0.9364406779661016,0.9608695652173913,0.9484978540772532
Decision Tree,"{'max_depth': 11, 'min_samples_split': 3, 'random_state': 41}",0.8937485644414703,0.9864485981308411,0.9915014164305949,0.9813084112149533,0.986378581493659,0.8552631578947368,0.9151785714285714,0.8913043478260869,0.9030837004405287,0.8688524590163934,0.9241071428571429,0.9,0.9118942731277533
SVM,{'C': 7.273361003807822},0.8841295288644938,0.9331775700934579,0.9418493803622497,0.9233644859813084,0.9325153374233128,0.8519736842105263,0.9004329004329005,0.9043478260869565,0.9023861171366594,0.8590163934426229,0.9118942731277533,0.9,0.9059080962800875
Logistic Regression,{'C': 2.875744888924555},0.8271317132540235,0.8401869158878504,0.8647294589178357,0.8065420560747664,0.8346228239845261,0.8421052631578947,0.9292452830188679,0.8565217391304348,0.8914027149321267,0.7967213114754098,0.9038461538461539,0.8173913043478261,0.8584474885844748
